State,Unemployment Rate Age 25-62 w/ Bachelors Degree,State Code,Year
Wyoming,2.2,56,2015
Wyoming,1.9,56,2016
Wyoming,1.8,56,2017
Wyoming,2.0,56,2018
Wyoming,1.9,56,2019
Wyoming,1.8,56,2020
Wyoming,1.9,56,2021
Wyoming,1.5,56,2022
