State,Unemployment Rate (%) Ages 16+,State Code,Year
Connecticut,8.8,09,2015
Connecticut,8.0,09,2016
Connecticut,7.2,09,2017
Connecticut,6.5,09,2018
Connecticut,6.0,09,2019
Connecticut,6.0,09,2020
Connecticut,6.1,09,2021
Connecticut,5.9,09,2022
