State,Unemployment Rate (%) Ages 16+,Unemployment With Bachelors,State Code,Year
Connecticut,8.8,4.1,09,2015
Connecticut,8.0,3.7,09,2016
Connecticut,7.2,3.3,09,2017
Connecticut,6.5,3.0,09,2018
Connecticut,6.0,2.9,09,2019
Connecticut,6.0,3.0,09,2020
Connecticut,6.1,3.3,09,2021
Connecticut,5.9,3.3,09,2022
